"observationDay","team","positives","population"
2020-08-01,"ARI",2002,4485414
2020-08-02,"ARI",984,4485414
2020-08-03,"ARI",681,4485414
2020-08-04,"ARI",829,4485414
2020-08-05,"ARI",1293,4485414
2020-08-06,"ARI",940,4485414
2020-08-07,"ARI",902,4485414
2020-08-08,"ARI",621,4485414
2020-08-09,"ARI",508,4485414
2020-08-10,"ARI",318,4485414
2020-08-11,"ARI",420,4485414
2020-08-12,"ARI",397,4485414
2020-08-13,"ARI",580,4485414
2020-08-14,"ARI",584,4485414
2020-08-15,"ARI",513,4485414
2020-08-16,"ARI",520,4485414
2020-08-17,"ARI",177,4485414
2020-08-18,"ARI",396,4485414
2020-08-19,"ARI",426,4485414
2020-08-20,"ARI",416,4485414
2020-08-21,"ARI",366,4485414
2020-08-22,"ARI",519,4485414
2020-08-23,"ARI",102,4485414
2020-08-24,"ARI",175,4485414
2020-08-25,"ARI",328,4485414
2020-08-26,"ARI",144,4485414
2020-08-27,"ARI",270,4485414
2020-08-28,"ARI",282,4485414
2020-08-29,"ARI",403,4485414
2020-08-30,"ARI",252,4485414
2020-08-31,"ARI",87,4485414
2020-09-01,"ARI",276,4485414
2020-09-02,"ARI",342,4485414
2020-09-03,"ARI",763,4485414
2020-09-04,"ARI",386,4485414
2020-09-05,"ARI",361,4485414
2020-09-06,"ARI",108,4485414
2020-09-07,"ARI",40,4485414
2020-09-08,"ARI",36,4485414
2020-09-09,"ARI",284,4485414
2020-09-10,"ARI",247,4485414
2020-09-11,"ARI",316,4485414
2020-09-12,"ARI",405,4485414
2020-09-13,"ARI",215,4485414
2020-09-14,"ARI",82,4485414
2020-09-15,"ARI",281,4485414
2020-09-16,"ARI",281,4485414
2020-09-17,"ARI",900,4485414
2020-09-18,"ARI",912,4485414
2020-09-19,"ARI",698,4485414
2020-09-20,"ARI",270,4485414
2020-09-21,"ARI",150,4485414
2020-09-22,"ARI",308,4485414
2020-09-23,"ARI",95,4485414
